"name","sample_location","mass_list_name","mean_area"
"4-phenylbenzo[4,5]imidazo[1,2-a]pyrimidin-2-amine","thailand_sample_8","mz_cloud",479301.307556035
"4-{5-[(3R,4S,6R)-6-(Aminomethyl)-1-azabicyclo[2.2.2]oct-3-yl]-1-methyl-1H-pyrazol-3-yl}-N,N-dimethylaniline","landfill_eg_y104","mz_cloud",680674.232887355
"4-{5-[(3R,4S,6R)-6-(Aminomethyl)-1-azabicyclo[2.2.2]oct-3-yl]-1-methyl-1H-pyrazol-3-yl}-N,N-dimethylaniline","lysimeter_control_eg_140622","mz_cloud",433257.56711276
"4-{5-[(3R,4S,6R)-6-(Aminomethyl)-1-azabicyclo[2.2.2]oct-3-yl]-1-methyl-1H-pyrazol-3-yl}-N,N-dimethylaniline","lysimeter_control_eg_250122","mz_cloud",524147.772263815
"4-{5-[(3R,4S,6R)-6-(Aminomethyl)-1-azabicyclo[2.2.2]oct-3-yl]-1-methyl-1H-pyrazol-3-yl}-N,N-dimethylaniline","lysimeter_control_op_171221","mz_cloud",1126957.09581939
"4-{5-[(3R,4S,6R)-6-(Aminomethyl)-1-azabicyclo[2.2.2]oct-3-yl]-1-methyl-1H-pyrazol-3-yl}-N,N-dimethylaniline","lysimeter_control_op_260122","mz_cloud",331438.763279919
"4-{5-[(3R,4S,6R)-6-(Aminomethyl)-1-azabicyclo[2.2.2]oct-3-yl]-1-methyl-1H-pyrazol-3-yl}-N,N-dimethylaniline","lysimeter_eg104_140622","mz_cloud",212092.520737233
"4-{5-[(3R,4S,6R)-6-(Aminomethyl)-1-azabicyclo[2.2.2]oct-3-yl]-1-methyl-1H-pyrazol-3-yl}-N,N-dimethylaniline","lysimeter_eg3_104_140622","mz_cloud",253749.44555076
"4-{5-[(3R,4S,6R)-6-(Aminomethyl)-1-azabicyclo[2.2.2]oct-3-yl]-1-methyl-1H-pyrazol-3-yl}-N,N-dimethylaniline","lysimeter_eg3_104_250122","mz_cloud",580146.902852558
"4-{5-[(3R,4S,6R)-6-(Aminomethyl)-1-azabicyclo[2.2.2]oct-3-yl]-1-methyl-1H-pyrazol-3-yl}-N,N-dimethylaniline","lysimeter_eg_03y_250122","mz_cloud",506581.662300668
"4-{5-[(3R,4S,6R)-6-(Aminomethyl)-1-azabicyclo[2.2.2]oct-3-yl]-1-methyl-1H-pyrazol-3-yl}-N,N-dimethylaniline","lysimeter_eg_0_3y_14062022","mz_cloud",312786.514924117
"4-{5-[(3R,4S,6R)-6-(Aminomethyl)-1-azabicyclo[2.2.2]oct-3-yl]-1-methyl-1H-pyrazol-3-yl}-N,N-dimethylaniline","lysimeter_op_0_3y_171221","mz_cloud",301257.440718474
"4-{5-[(3R,4S,6R)-6-(Aminomethyl)-1-azabicyclo[2.2.2]oct-3-yl]-1-methyl-1H-pyrazol-3-yl}-N,N-dimethylaniline","lysimeter_op_0_3y_250122","mz_cloud",569532.37175758
"4-{5-[(3R,4S,6R)-6-(Aminomethyl)-1-azabicyclo[2.2.2]oct-3-yl]-1-methyl-1H-pyrazol-3-yl}-N,N-dimethylaniline","lysimeter_op_10y_140622","mz_cloud",119943.29895462
"4-{5-[(3R,4S,6R)-6-(Aminomethyl)-1-azabicyclo[2.2.2]oct-3-yl]-1-methyl-1H-pyrazol-3-yl}-N,N-dimethylaniline","lysimeter_op_3_10y_171221","mz_cloud",485243.436452645
"4-{[4-Ethyl-5-(2-thienyl)-4H-1,2,4-triazol-3-yl]sulfanyl}-7,9-dimethylpyrido[3',2':4,5]thieno[3,2-d]pyrimidine","lysimeter_eg3_104_250122","mz_cloud",133142.367433459
"5,7-dihydroxy-2-(4-hydroxyphenyl)-6,8-bis(3,4,5-trihydroxyoxan-2-yl)-4H-chromen-4-one","landfill_eg_y104","mz_cloud",154366.115278278
"5,7-dihydroxy-2-(4-hydroxyphenyl)-6,8-bis(3,4,5-trihydroxyoxan-2-yl)-4H-chromen-4-one","lysimeter_control_op_171221","mz_cloud",144782.757832387
"5,7-dihydroxy-2-(4-hydroxyphenyl)-6,8-bis(3,4,5-trihydroxyoxan-2-yl)-4H-chromen-4-one","lysimeter_op_0_3y_171221","mz_cloud",203661.643440788
"5,7-dihydroxy-2-(4-hydroxyphenyl)-6,8-bis(3,4,5-trihydroxyoxan-2-yl)-4H-chromen-4-one","lysimeter_op_3_10y_171221","mz_cloud",194316.474991491
"5,7-dihydroxy-2-(4-hydroxyphenyl)-6,8-bis(3,4,5-trihydroxyoxan-2-yl)-4H-chromen-4-one","thailand_sample_6","mz_cloud",119116.473533343
"5,7-dioxa-12-azapentacyclo[10.6.1.0Â?,Âaâ°.0â´,â¸.0ÂaÂl,Âaâ¸]nonadeca-2,4(8),9,17-tetraene-15,16-diol","thailand_sample_7","mz_cloud",486669.465374665
"5,7-dioxa-12-azapentacyclo[10.6.1.0Â?,Âaâ°.0â´,â¸.0ÂaÂl,Âaâ¸]nonadeca-2,4(8),9,17-tetraene-15,16-diol","thailand_sample_8","mz_cloud",543430.234032481
"5-(1,2,4a,5-tetramethyl-7-oxo-1,2,3,4,4a,7,8,8a-octahydronaphthalen-1-yl)-3-methylpentanoic acid","landfill_eg_3_10y","mz_cloud",334788.176260577
"5-(2-Nitroprop-1-enyl)-1,3-benzodioxole","landfill_eg_3_10y","mz_cloud",1749444.01254197
"5-(2-Nitroprop-1-enyl)-1,3-benzodioxole","lysimeter_control_op_260122","mz_cloud",130411.808454268
"5-(2-Nitroprop-1-enyl)-1,3-benzodioxole","thailand_sample_6","mz_cloud",167563.531436755
"5-(2-Nitroprop-1-enyl)-1,3-benzodioxole","thailand_sample_7","mz_cloud",3546039.34272374
"5-(2-Nitroprop-1-enyl)-1,3-benzodioxole","thailand_sample_8","mz_cloud",3634037.19542602
"5-(4-Chlorobenzyl)-3-phenyl-1,6-dihydro-1,2,4-triazin-6-one","thailand_sample_7","mz_cloud",1072440.98618103
"5-(4-Chlorobenzyl)-3-phenyl-1,6-dihydro-1,2,4-triazin-6-one","thailand_sample_8","mz_cloud",1279970.60035798
"5-(4-Methylpiperazino)-4-nitrothiophene-2-sulfonamide","crh_inlet","mz_cloud",114896.407741862
"5-(4-Methylpiperazino)-4-nitrothiophene-2-sulfonamide","thailand_sample_7","mz_cloud",231393.535483981
"5-(5,7-Dihydroxy-3-methoxy-4-oxo-4H-chromen-2-yl)-2-hydroxyphenyl beta-D-xylopyranoside","lysimeter_control_eg_171221","mz_cloud",207731.072169501
"5-(5,7-Dihydroxy-3-methoxy-4-oxo-4H-chromen-2-yl)-2-hydroxyphenyl beta-D-xylopyranoside","lysimeter_control_op_171221","mz_cloud",107855.688062873
"5-(5,7-Dihydroxy-3-methoxy-4-oxo-4H-chromen-2-yl)-2-hydroxyphenyl beta-D-xylopyranoside","lysimeter_eg_03y_171221","mz_cloud",2158611.90829203
"5-(5,7-Dihydroxy-3-methoxy-4-oxo-4H-chromen-2-yl)-2-hydroxyphenyl beta-D-xylopyranoside","lysimeter_op_0_3y_171221","mz_cloud",376926.980141684
"5-(5-nitro-2-furyl)-1,3,4-thiadiazol-2-amine","lysimeter_control_eg_171221","mz_cloud",844780.333173182
"5-(Ethylsulfonyl)-2-[(3S)-1-(tetrahydro-2H-pyran-4-yl)-3-pyrrolidinyl]-1,3-benzoxazole","lysimeter_op0_34_140622","mz_cloud",114564.217078759
"5-Ethylcyclohexane-1,3-dione","landfill_eg_3_10y","mz_cloud",2504651.97276278
"5-Ethylcyclohexane-1,3-dione","lysimeter_control_eg_140622","mz_cloud",261772.536650308
"5-Ethylcyclohexane-1,3-dione","lysimeter_control_op_140622","mz_cloud",155624.561052873
"5-Ethylcyclohexane-1,3-dione","lysimeter_control_op_260122","mz_cloud",100632.836733631
"5-Hydroxyindole-3-acetic acid","lysimeter_op_0_3y_171221","mz_cloud",1065667.9076555
"5-Hydroxyindole-3-acetic acid","lysimeter_op_0_3y_250122","mz_cloud",207883.978562335
"5-Phenyl-4-(5-phenyl-1,3-oxathiol-2-ylidene)-2,4-dihydro-3H-pyrazol-3-one","crh_fst1","mz_cloud",133703.864736659
"5-Phenyl-4-(5-phenyl-1,3-oxathiol-2-ylidene)-2,4-dihydro-3H-pyrazol-3-one","crh_fst2","mz_cloud",139452.257912653
"5-Phenyl-4-(5-phenyl-1,3-oxathiol-2-ylidene)-2,4-dihydro-3H-pyrazol-3-one","crh_fst3","mz_cloud",169091.901177548
"5-Phenyl-4-(5-phenyl-1,3-oxathiol-2-ylidene)-2,4-dihydro-3H-pyrazol-3-one","crh_fst4","mz_cloud",156703.426564238
"5-Phenyl-4-(5-phenyl-1,3-oxathiol-2-ylidene)-2,4-dihydro-3H-pyrazol-3-one","landfill_eg_3_10y","mz_cloud",100650.340074465
"5-Phenyl-4-(5-phenyl-1,3-oxathiol-2-ylidene)-2,4-dihydro-3H-pyrazol-3-one","lysimeter_control_eg_140622","mz_cloud",117406.404919944
"5-Phenyl-4-(5-phenyl-1,3-oxathiol-2-ylidene)-2,4-dihydro-3H-pyrazol-3-one","lysimeter_control_eg_250122","mz_cloud",100962.118734733
"5-Phenyl-4-(5-phenyl-1,3-oxathiol-2-ylidene)-2,4-dihydro-3H-pyrazol-3-one","lysimeter_control_op_171221","mz_cloud",121959.762650408
"5-Phenyl-4-(5-phenyl-1,3-oxathiol-2-ylidene)-2,4-dihydro-3H-pyrazol-3-one","lysimeter_control_op_260122","mz_cloud",149454.036322514
"5-Phenyl-4-(5-phenyl-1,3-oxathiol-2-ylidene)-2,4-dihydro-3H-pyrazol-3-one","lysimeter_eg104_140622","mz_cloud",155099.9805945
"5-Phenyl-4-(5-phenyl-1,3-oxathiol-2-ylidene)-2,4-dihydro-3H-pyrazol-3-one","lysimeter_eg3_104_250122","mz_cloud",162646.67824148
"5-Phenyl-4-(5-phenyl-1,3-oxathiol-2-ylidene)-2,4-dihydro-3H-pyrazol-3-one","lysimeter_eg3_104_250122_20221003231510","mz_cloud",129957.257846933
"5-Phenyl-4-(5-phenyl-1,3-oxathiol-2-ylidene)-2,4-dihydro-3H-pyrazol-3-one","lysimeter_eg_03y_171221","mz_cloud",119401.539600885
"5-Phenyl-4-(5-phenyl-1,3-oxathiol-2-ylidene)-2,4-dihydro-3H-pyrazol-3-one","lysimeter_eg_03y_250122","mz_cloud",104301.684932847
"5-Phenyl-4-(5-phenyl-1,3-oxathiol-2-ylidene)-2,4-dihydro-3H-pyrazol-3-one","lysimeter_op_0_3y_171221","mz_cloud",140643.578025055
"5-Phenyl-4-(5-phenyl-1,3-oxathiol-2-ylidene)-2,4-dihydro-3H-pyrazol-3-one","lysimeter_op_10y_140622","mz_cloud",126395.905992535
"5-Phenyl-4-(5-phenyl-1,3-oxathiol-2-ylidene)-2,4-dihydro-3H-pyrazol-3-one","lysimeter_op_3_10y_250122","mz_cloud",148483.692401116
"5-chloro-2-cyclopropyl-6-methylpyrimidin-4-ol","lysimeter_control_op_171221","mz_cloud",6413305.02854179
"5-chloro-2-cyclopropyl-6-methylpyrimidin-4-ol","lysimeter_op_0_3y_171221","mz_cloud",9040338.57021643
"5-chloro-2-cyclopropyl-6-methylpyrimidin-4-ol","lysimeter_op_3_10y_171221","mz_cloud",5679346.59951025
"5-chloro-2-cyclopropyl-6-methylpyrimidin-4-ol","thailand_sample_7","mz_cloud",737123.22540197
"5-chloro-2-cyclopropyl-6-methylpyrimidin-4-ol","thailand_sample_8","mz_cloud",795314.948673083
"5-hydroxy-2-(4-hydroxyphenyl)-8,8-dimethyl-4H,8H-pyrano[3,2-g]chromen-4-one","lysimeter_control_eg_171221","mz_cloud",532030.67484347
"5-hydroxy-2-(4-hydroxyphenyl)-8,8-dimethyl-4H,8H-pyrano[3,2-g]chromen-4-one","lysimeter_eg_03y_171221","mz_cloud",2129295.3449026
"6,7-dihydro-5H-dibenzo[d,f][1,3]diazepin-6-one","lysimeter_control_eg_171221","mz_cloud",1602046.37035141
"6,7-dihydro-5H-dibenzo[d,f][1,3]diazepin-6-one","thailand_sample_6","mz_cloud",842812.658696842
"6,7-dihydro-5H-dibenzo[d,f][1,3]diazepin-6-one","thailand_sample_7","mz_cloud",47082790.4130698
"6,7-dihydro-5H-dibenzo[d,f][1,3]diazepin-6-one","thailand_sample_8","mz_cloud",30693993.8909027
"6-(2,3-dihydroxy-3-methylbutoxy)-4-methoxy-5-methyl-1,3-dihydro-2-benzofuran-1-one","lysimeter_control_op_260122","mz_cloud",247345.334430195
"6-(2,3-dihydroxy-3-methylbutoxy)-4-methoxy-5-methyl-1,3-dihydro-2-benzofuran-1-one","lysimeter_op_3_10y_171221","mz_cloud",684664.058070539
"6-(tert-butyl)pyridazin-3(2H)-one","landfill_eg_0_3y","mz_cloud",1091525.31904841
"6-(tert-butyl)pyridazin-3(2H)-one","landfill_eg_3_10y","mz_cloud",883628.107223134
"6-(tert-butyl)pyridazin-3(2H)-one","lysimeter_control_eg_171221","mz_cloud",451544.943538921
"6-(tert-butyl)pyridazin-3(2H)-one","lysimeter_eg_03y_171221","mz_cloud",425020.279510475
"6-Methyl-2-pyridinemethanol","landfill_eg_3_10y","mz_cloud",3293997.2459104
"6-Methyl-2-pyridinemethanol","landfill_op_y104","mz_cloud",1412868.24374867
"6-Methyl-2-pyridinemethanol","thailand_sample_6","mz_cloud",1215639.67400207
"6-Methyl-2-pyridinemethanol","thailand_sample_7","mz_cloud",2753212.71477421
"6-Methyl-2-pyridinemethanol","thailand_sample_8","mz_cloud",2783711.45913141
"6-Methyl-3-(2-pyridyl)-1,2,4-triazin-5-ol","lysimeter_control_op_171221","mz_cloud",122855.383110704
"6-Methyl-3-(2-pyridyl)-1,2,4-triazin-5-ol","lysimeter_eg_03y_171221","mz_cloud",505645.371591534
"6-Methyl-3-(2-pyridyl)-1,2,4-triazin-5-ol","lysimeter_op_3_10y_171221","mz_cloud",122091.370944258
"6-Methylindole","lysimeter_op_0_3y_171221","mz_cloud",796065.787975948
"6-Methylindole","lysimeter_op_3_10y_171221","mz_cloud",377940.136955701
"6-Methylquinoline","landfill_eg_3_10y","mz_cloud",1927956.64134789
"6-Methylquinoline","lysimeter_eg_03y_171221","mz_cloud",542550.971482902
"6-Methylquinoline","lysimeter_op_0_3y_171221","mz_cloud",1153871.20538023
"6-Methylquinoline","lysimeter_op_3_10y_171221","mz_cloud",339521.588535604
"6-amino-1-(2-methylphenyl)-1,2,3,4-tetrahydropyrimidine-2,4-dione","landfill_eg_3_10y","mz_cloud",1127978.355564
"6-amino-1-(2-methylphenyl)-1,2,3,4-tetrahydropyrimidine-2,4-dione","thailand_sample_8","mz_cloud",405792.393832945
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","crh_fst1","mz_cloud",565221.108833117
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","crh_fst2","mz_cloud",329031.400588125
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","crh_fst3","mz_cloud",592343.686253619
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","crh_fst4","mz_cloud",795565.709137415
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","crh_fst5","mz_cloud",416309.197996157
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","crh_inlet","mz_cloud",1831922.20130816
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","landfill_eg_y104","mz_cloud",221487.434620384
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","lysimeter_control_eg_140622","mz_cloud",251048.707443214
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","lysimeter_control_eg_171221","mz_cloud",1866393.55481066
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","lysimeter_control_eg_250122","mz_cloud",636611.70027012
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","lysimeter_control_op_140622","mz_cloud",175380.042434429
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","lysimeter_control_op_171221","mz_cloud",5592317.05834331
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","lysimeter_control_op_260122","mz_cloud",2203410.51823499
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","lysimeter_eg104_140622","mz_cloud",313459.379079137
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","lysimeter_eg3_104_140622","mz_cloud",180151.491146252
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","lysimeter_eg3_104_250122","mz_cloud",338305.81971911
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","lysimeter_eg3_104_250122_20221003231510","mz_cloud",589556.676463994
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","lysimeter_eg_0_3y_14062022","mz_cloud",206056.932828943
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","lysimeter_eg_104_171221","mz_cloud",284304.832040843
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","lysimeter_eg_3_10y_171221","mz_cloud",375574.30391042
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","lysimeter_op0_34_140622","mz_cloud",563381.10479017
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","lysimeter_op3_104_140622","mz_cloud",248259.016679145
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","lysimeter_op_0_3y_171221","mz_cloud",7124451.38585401
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","lysimeter_op_0_3y_250122","mz_cloud",3900706.6634377
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","lysimeter_op_10y_140622","mz_cloud",234023.545262383
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","lysimeter_op_10y_171222","mz_cloud",439057.250755924
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","lysimeter_op_3_10y_171221","mz_cloud",4876207.62810416
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","lysimeter_op_3_10y_250122","mz_cloud",253776.296288649
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","lysimeter_op_7104_250122","mz_cloud",295751.570114887
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","thailand_sample_2","mz_cloud",229816.844290647
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","thailand_sample_3","mz_cloud",384844.721117856
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","thailand_sample_4","mz_cloud",245275.748641301
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","thailand_sample_5","mz_cloud",395546.656609186
"6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione","thailand_sample_6","mz_cloud",386441.91970752
"6-methoxy-2,3,4,9-tetrahydro-1H-beta-carbolin-1-one","lysimeter_control_eg_140622","mz_cloud",197303.994932302
"6-methoxy-2,3,4,9-tetrahydro-1H-beta-carbolin-1-one","lysimeter_control_op_140622","mz_cloud",244613.030492132
"6-methoxy-2,3,4,9-tetrahydro-1H-beta-carbolin-1-one","lysimeter_control_op_260122","mz_cloud",251503.183754224
"6-methoxy-2,3,4,9-tetrahydro-1H-beta-carbolin-1-one","lysimeter_eg3_104_140622","mz_cloud",196604.515625007
"6-methoxy-2,3,4,9-tetrahydro-1H-beta-carbolin-1-one","lysimeter_eg3_104_250122","mz_cloud",553953.378105159
"6-methoxy-2,3,4,9-tetrahydro-1H-beta-carbolin-1-one","lysimeter_eg3_104_250122_20221003231510","mz_cloud",192457.567182479
"6-methoxy-2,3,4,9-tetrahydro-1H-beta-carbolin-1-one","lysimeter_eg_0_3y_14062022","mz_cloud",246663.554264198
"6-methoxy-2,3,4,9-tetrahydro-1H-beta-carbolin-1-one","lysimeter_op3_104_140622","mz_cloud",379403.159277056
"6-methoxy-2,3,4,9-tetrahydro-1H-beta-carbolin-1-one","lysimeter_op_0_3y_171221","mz_cloud",436264.052080769
"6-methoxy-2,3,4,9-tetrahydro-1H-beta-carbolin-1-one","lysimeter_op_10y_140622","mz_cloud",241617.092307798
"6-methoxy-2,3,4,9-tetrahydro-1H-beta-carbolin-1-one","lysimeter_op_10y_171222","mz_cloud",541851.021481699
"6-methoxy-2,3,4,9-tetrahydro-1H-beta-carbolin-1-one","lysimeter_op_3_10y_171221","mz_cloud",241504.819632372
"6-methoxy-2,3,4,9-tetrahydro-1H-beta-carbolin-1-one","lysimeter_op_7104_250122","mz_cloud",415998.990121616
"6beta-Naltrexol-d3","landfill_eg_3_10y","mz_cloud",14852282.0561837
"6beta-Naltrexol-d3","lysimeter_control_op_171221","mz_cloud",129039.763924503
"7,7-dimethyl-3-spiro(4,4,-dimethyl-2,6-dioxocyclohexyl)-1,2,3,4,5,6,7,8-octahydro-5-quinolinone","lysimeter_eg_03y_171221","mz_cloud",154807.192858031
"7,7-dimethyl-3-spiro(4,4,-dimethyl-2,6-dioxocyclohexyl)-1,2,3,4,5,6,7,8-octahydro-5-quinolinone","lysimeter_op_10y_171222","mz_cloud",191843.312991088
"7,8-Dihydroxy-4-methylcoumarin","thailand_sample_6","mz_cloud",223375.132943447
"7-(1H-pyrrol-1-yl)-5H-chromeno[2,3-b]pyridin-5-one","thailand_sample_7","mz_cloud",8945890.88968118
"7-(1H-pyrrol-1-yl)-5H-chromeno[2,3-b]pyridin-5-one","thailand_sample_8","mz_cloud",8176735.24186664
"7-Hydroxycoumarine","lysimeter_control_op_171221","mz_cloud",1768458.10026038
"7-Hydroxycoumarine","lysimeter_control_op_260122","mz_cloud",638317.045356569
"7-Hydroxycoumarine","lysimeter_op_0_3y_171221","mz_cloud",1044750.64217138
"7-Hydroxycoumarine","lysimeter_op_0_3y_250122","mz_cloud",327274.080643568
"7-Hydroxycoumarine","lysimeter_op_3_10y_171221","mz_cloud",1590550.9872316
"7-Methylxanthine","crh_inlet","mz_cloud",1513428.64315828
"8-(2,3-dihydroxy-3-methylbutyl)-7-methoxy-2H-chromen-2-one","landfill_eg_3_10y","mz_cloud",4053135.1789471
"8-(2,3-dihydroxy-3-methylbutyl)-7-methoxy-2H-chromen-2-one","lysimeter_eg_03y_250122","mz_cloud",447986.609745955
"8-(2,3-dihydroxy-3-methylbutyl)-7-methoxy-2H-chromen-2-one","lysimeter_eg_3_10y_171221","mz_cloud",1280086.33350085
"8-{3-Oxo-2-[(2E)-2-penten-1-yl]-1-cyclopenten-1-yl}octanoic acid","landfill_eg_3_10y","mz_cloud",1287861.06548616
"8-{3-Oxo-2-[(2E)-2-penten-1-yl]-1-cyclopenten-1-yl}octanoic acid","lysimeter_control_eg_171221","mz_cloud",1378929.4949173
"8-{3-Oxo-2-[(2E)-2-penten-1-yl]-1-cyclopenten-1-yl}octanoic acid","lysimeter_control_op_171221","mz_cloud",1593753.45504812
"8-{3-Oxo-2-[(2E)-2-penten-1-yl]-1-cyclopenten-1-yl}octanoic acid","lysimeter_eg3_104_250122","mz_cloud",104396.586521608
"8-{3-Oxo-2-[(2E)-2-penten-1-yl]-1-cyclopenten-1-yl}octanoic acid","lysimeter_op_0_3y_171221","mz_cloud",2544676.67231194
"8-{3-Oxo-2-[(2E)-2-penten-1-yl]-1-cyclopenten-1-yl}octanoic acid","lysimeter_op_3_10y_171221","mz_cloud",1840386.13015115
"8-{3-Oxo-2-[(2E)-2-penten-1-yl]-1-cyclopenten-1-yl}octanoic acid","thailand_sample_7","mz_cloud",542213.825881078
"8-{3-Oxo-2-[(2E)-2-penten-1-yl]-1-cyclopenten-1-yl}octanoic acid","thailand_sample_8","mz_cloud",695097.408340674
"9-Aminoacridine, monohydrochloride, monohydrate","thailand_sample_7","mz_cloud",1539056.28461286
"9-Aminoacridine, monohydrochloride, monohydrate","thailand_sample_8","mz_cloud",776193.096463077
"AB-CHMINACA metabolite M7","lysimeter_eg_03y_171221","mz_cloud",964365.219294519
"Acetylcholine","crh_fst1","mz_cloud",761713.375215914
"Acetylcholine","crh_fst2","mz_cloud",346432.824334676
"Acetylcholine","crh_fst3","mz_cloud",594333.068096715
"Acetylcholine","crh_fst4","mz_cloud",441646.907786329
"Acetylcholine","crh_fst5","mz_cloud",394086.197811358
"Acetylcholine","crh_inlet","mz_cloud",1602164.0077615
"Acetylcholine","landfill_eg_3_10y","mz_cloud",1344028.20554352
"Acetylcholine","lysimeter_control_eg_171221","mz_cloud",2692199.40587237
"Acetylcholine","lysimeter_control_op_171221","mz_cloud",932924.707714898
"Acetylcholine","lysimeter_control_op_260122","mz_cloud",237163.658250158
"Acetylcholine","lysimeter_eg_03y_171221","mz_cloud",386948.14528292
"Acetylcholine","lysimeter_op_0_3y_171221","mz_cloud",3914787.95248487
"Acetylcholine","lysimeter_op_0_3y_250122","mz_cloud",404182.959794299
"Acetylcholine","lysimeter_op_3_10y_171221","mz_cloud",910998.681659801
"Acetylcholine","thailand_sample_6","mz_cloud",175963.029689029
"Allyl 2-(1H-benzimidazol-2-yl)-2-cyano-N-phenylethanimidothioate","crh_inlet","mz_cloud",189829.519887119
"Allyl 2-(1H-benzimidazol-2-yl)-2-cyano-N-phenylethanimidothioate","landfill_eg_0_3y","mz_cloud",8116229.71726096
"Allyl 2-(1H-benzimidazol-2-yl)-2-cyano-N-phenylethanimidothioate","lysimeter_eg104_140622","mz_cloud",103330.727706916
"Allyl 2-(1H-benzimidazol-2-yl)-2-cyano-N-phenylethanimidothioate","lysimeter_eg3_104_250122","mz_cloud",164402.551325602
"Allyl 2-(1H-benzimidazol-2-yl)-2-cyano-N-phenylethanimidothioate","lysimeter_eg_03y_171221","mz_cloud",12392262.0453396
"Allyl 2-(1H-benzimidazol-2-yl)-2-cyano-N-phenylethanimidothioate","lysimeter_op0_34_140622","mz_cloud",136665.333172544
"Allyl 2-(1H-benzimidazol-2-yl)-2-cyano-N-phenylethanimidothioate","lysimeter_op_0_3y_250122","mz_cloud",591861.639030713
"Allyl 2-(1H-benzimidazol-2-yl)-2-cyano-N-phenylethanimidothioate","lysimeter_op_10y_140622","mz_cloud",380000.440271422
"Allyl 2-(1H-benzimidazol-2-yl)-2-cyano-N-phenylethanimidothioate","lysimeter_op_10y_171222","mz_cloud",294920.503415934
"Allyl 2-(1H-benzimidazol-2-yl)-2-cyano-N-phenylethanimidothioate","thailand_sample_1","mz_cloud",468901.989137934
"Allyl 2-(1H-benzimidazol-2-yl)-2-cyano-N-phenylethanimidothioate","thailand_sample_2","mz_cloud",422493.264405009
"Allyl 2-(1H-benzimidazol-2-yl)-2-cyano-N-phenylethanimidothioate","thailand_sample_5","mz_cloud",134316.129959271
"Allyl 2-(1H-benzimidazol-2-yl)-2-cyano-N-phenylethanimidothioate","thailand_sample_6","mz_cloud",458042.920389645
"Amitriptyline-d3","lysimeter_control_op_260122","mz_cloud",177551.805274406
"Ancymidol","lysimeter_control_eg_171221","mz_cloud",131272.313440294
"Atenolol acid","landfill_eg_0_3y","mz_cloud",8584103.80022826
"Atenolol acid","landfill_eg_3_10y","mz_cloud",26951651.2969301
"Atenolol acid","landfill_op_y104","mz_cloud",6522495.98437987
"Atenolol acid","lysimeter_control_eg_140622","mz_cloud",304746.864083657
"Atenolol acid","lysimeter_control_eg_171221","mz_cloud",1790932.38687441
"Atenolol acid","lysimeter_control_eg_250122","mz_cloud",370747.49649298
"Atenolol acid","lysimeter_eg3_104_250122_20221003231510","mz_cloud",230063.941637239
"Atenolol acid","lysimeter_eg_03y_171221","mz_cloud",5943279.74938602
"Atenolol acid","lysimeter_eg_03y_250122","mz_cloud",565699.910891336
