"name","sample_location","mass_list_name","mean_area"
"Citraconic acid","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",2487943.67781968
"Citraconic acid","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",2489359.48165098
"Citraconic acid","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",2501968.49918019
"Citraconic acid","lysimeter_op_3_10y_250122","kps_pharmaceuticals_oct22",2815113.32398107
"Citraconic acid","lysimeter_op_7104_250122","kps_pharmaceuticals_oct22",2809248.38809536
"Citraconic acid","thailand_sample_1","kps_pharmaceuticals_oct22",1793809.05999645
"Citraconic acid","thailand_sample_2","kps_pharmaceuticals_oct22",1871383.13182412
"Citraconic acid","thailand_sample_3","kps_pharmaceuticals_oct22",1738684.35558059
"Citraconic acid","thailand_sample_4","kps_pharmaceuticals_oct22",1794536.19494392
"Citraconic acid","thailand_sample_5","kps_pharmaceuticals_oct22",1662551.81516841
"Citraconic acid","thailand_sample_6","kps_pharmaceuticals_oct22",1646624.85957082
"Citraconic acid","thailand_sample_7","kps_pharmaceuticals_oct22",1360397.56410923
"Citraconic acid","thailand_sample_8","kps_pharmaceuticals_oct22",1360992.75628763
"Cladribine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",279566.011329044
"Cladribine","thailand_sample_6","kps_pharmaceuticals_oct22",495850.354003551
"Cladribine","thailand_sample_7","kps_pharmaceuticals_oct22",43197110.4216756
"Cladribine","thailand_sample_8","kps_pharmaceuticals_oct22",36445299.4274264
"Clemastine","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",100784.418363665
"Clevudine","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",147535.609210788
"Clidinium","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",3079061.95054196
"Clidinium","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",125519.378767027
"Clidinium","thailand_sample_8","kps_pharmaceuticals_oct22",271024.735093727
"Clindamycin","landfill_eg_3_10y","kps_pharmaceuticals_oct22",2591398.94542803
"Clomipramine","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",311165.898055947
"Clomipramine","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",289933.460900993
"Clomipramine","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",161777.121302738
"Clomipramine","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",437939.270913641
"Cloperastine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",5317995.06578917
"Cloperastine","landfill_eg_y104","kps_pharmaceuticals_oct22",4256704.23511307
"Cloperastine","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",101996.19368077
"Cloperastine","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",1817285.06476994
"Clorgiline","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",1616072.78094144
"Cobiprostone","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1050712.62906317
"Cobiprostone","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",606638.898671696
"Cobiprostone","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",728417.545648387
"Coenzyme Q2","landfill_eg_3_10y","kps_pharmaceuticals_oct22",261564.919002603
"Cordycepin","landfill_eg_0_3y","kps_pharmaceuticals_oct22",1753580.51588509
"Cordycepin","landfill_eg_3_10y","kps_pharmaceuticals_oct22",2793052.01030894
"Cordycepin","landfill_eg_y104","kps_pharmaceuticals_oct22",127722.158915466
"Cordycepin","landfill_op_y104","kps_pharmaceuticals_oct22",156466.880895709
"Cordycepin","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",4956116.18756098
"Cordycepin","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",3831497.31469707
"Cordycepin","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",108610.164574266
"Cordycepin","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",3274387.20995011
"Cordycepin","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",102580.228313134
"Cordycepin","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",170028.621475729
"Cordycepin","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",156991.72400011
"Cordycepin","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",185905.787463427
"Cordycepin","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",1813011.31451067
"Cordycepin","thailand_sample_7","kps_pharmaceuticals_oct22",5029304.4314055
"Cordycepin","thailand_sample_8","kps_pharmaceuticals_oct22",3863962.34984923
"Corticosterone","landfill_eg_3_10y","kps_pharmaceuticals_oct22",998707.892267986
"Coumafuryl","landfill_eg_3_10y","kps_pharmaceuticals_oct22",431176.571171847
"Coumafuryl","landfill_eg_y104","kps_pharmaceuticals_oct22",334529.839788672
"Coumafuryl","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",256163.601113552
"Coumafuryl","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",486932.607246062
"Coumafuryl","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",458261.273925069
"Coumafuryl","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",175554.17512258
"Coumafuryl","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",147541.567214321
"Coumafuryl","thailand_sample_7","kps_pharmaceuticals_oct22",1474734.79806318
"Coxib","thailand_sample_7","kps_pharmaceuticals_oct22",3131332.65130264
"Coxib","thailand_sample_8","kps_pharmaceuticals_oct22",2442294.8235787
"Creatine","crh_inlet","kps_pharmaceuticals_oct22",2345056.89447581
"Creatine","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",384244.412041661
"Creatine","thailand_sample_3","kps_pharmaceuticals_oct22",263150.756901044
"Creatinine","crh_inlet","kps_pharmaceuticals_oct22",5018642.18326307
"Cryptotanshinone","landfill_eg_3_10y","kps_pharmaceuticals_oct22",656439.036923905
"Cryptotanshinone","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",162187.417978199
"Cryptotanshinone","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",135670.692010582
"Cyclandelate","crh_fst1","kps_pharmaceuticals_oct22",589577.002216272
"Cyclandelate","crh_fst2","kps_pharmaceuticals_oct22",599661.880503251
"Cyclandelate","crh_fst3","kps_pharmaceuticals_oct22",557290.312641186
"Cyclandelate","crh_fst4","kps_pharmaceuticals_oct22",542769.412744893
"Cyclandelate","crh_fst5","kps_pharmaceuticals_oct22",612991.391445777
"Cyclandelate","crh_inlet","kps_pharmaceuticals_oct22",581006.131770874
"Cyclandelate","landfill_eg_0_3y","kps_pharmaceuticals_oct22",1236655.65979912
"Cyclandelate","landfill_eg_3_10y","kps_pharmaceuticals_oct22",2273530.25560456
"Cyclandelate","landfill_eg_y104","kps_pharmaceuticals_oct22",688965.269918135
"Cyclandelate","landfill_op_y104","kps_pharmaceuticals_oct22",5455800.27924787
"Cyclandelate","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",1751289.95136395
"Cyclandelate","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",1519067.22843978
"Cyclandelate","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",326385.998587209
"Cyclandelate","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",1176312.85061734
"Cyclandelate","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",2498384.64531373
"Cyclandelate","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",2000859.31208
"Cyclandelate","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",1622066.22896136
"Cyclandelate","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",1514273.23638968
"Cyclandelate","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",1668536.65868935
"Cyclandelate","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",1689694.55137718
"Cyclandelate","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",3113567.96302483
"Cyclandelate","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",470908.371522248
"Cyclandelate","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",907344.553822914
"Cyclandelate","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",574900.317009142
"Cyclandelate","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",482241.362722664
"Cyclandelate","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",1933433.96880832
"Cyclandelate","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",1764854.20321398
"Cyclandelate","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",1889246.62711977
"Cyclandelate","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",2147054.61255654
"Cyclandelate","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",3075376.76310223
"Cyclandelate","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",1675958.86256008
"Cyclandelate","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",1624151.27809267
"Cyclandelate","lysimeter_op_3_10y_250122","kps_pharmaceuticals_oct22",1273643.22848926
"Cyclandelate","lysimeter_op_7104_250122","kps_pharmaceuticals_oct22",1890445.77253473
"Cyclandelate","thailand_sample_1","kps_pharmaceuticals_oct22",1844345.00018021
"Cyclandelate","thailand_sample_2","kps_pharmaceuticals_oct22",1467062.6232579
"Cyclandelate","thailand_sample_3","kps_pharmaceuticals_oct22",1629392.2702774
"Cyclandelate","thailand_sample_4","kps_pharmaceuticals_oct22",1967004.07991923
"Cyclandelate","thailand_sample_5","kps_pharmaceuticals_oct22",1902857.49404718
"Cyclandelate","thailand_sample_6","kps_pharmaceuticals_oct22",1568045.81752323
"Cyclandelate","thailand_sample_7","kps_pharmaceuticals_oct22",647847.891243536
"Cyclandelate","thailand_sample_8","kps_pharmaceuticals_oct22",737859.317560233
"Cyclohexyl-norstatine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1023362.26785289
"Cyclopropavir","landfill_eg_0_3y","kps_pharmaceuticals_oct22",2091534.39690255
"Cyclopropavir","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1944666.19044424
"Cyclopropavir","landfill_eg_y104","kps_pharmaceuticals_oct22",1028388.88504976
"Cyclopropavir","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",444460.967135585
"Cyclopropavir","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",759162.4787394
"Cyclopropavir","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",828361.319703209
"Cyclopropavir","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",246508.7288171
"Cyclopropavir","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",178428.470341271
"Cyclopropavir","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",244613.071740587
"Cyclopropavir","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",234015.368843329
"Cyclopropavir","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",649097.122110958
"Cyclopropavir","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",165861.606573202
"Cyclopropavir","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",702896.405519584
"Cyclopropavir","thailand_sample_6","kps_pharmaceuticals_oct22",355912.520185375
"Cyclopropavir","thailand_sample_7","kps_pharmaceuticals_oct22",6256812.61902124
"Cyclopropavir","thailand_sample_8","kps_pharmaceuticals_oct22",7668579.71505238
"Cyclouridine","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",206659.682898125
"Cyclouridine","thailand_sample_6","kps_pharmaceuticals_oct22",958008.164419583
"Cyclouridine","thailand_sample_7","kps_pharmaceuticals_oct22",31717494.2136745
"Cyclouridine","thailand_sample_8","kps_pharmaceuticals_oct22",31043331.7325905
"Cytarabine","crh_inlet","kps_pharmaceuticals_oct22",252357.329476249
"Cytarabine","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",727427.76290447
"Cytarabine","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",537951.533949534
"Cytarabine","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",107487.632322748
"Cytisin","thailand_sample_7","kps_pharmaceuticals_oct22",1343413.125634
"D-(+)-proline","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",2168399.04256759
"D-(-)-Mandelic acid","landfill_eg_0_3y","kps_pharmaceuticals_oct22",2103300.33170077
"D-(-)-Mandelic acid","landfill_eg_3_10y","kps_pharmaceuticals_oct22",768477.833198188
"D-(-)-Mandelic acid","landfill_eg_y104","kps_pharmaceuticals_oct22",580734.991893529
"D-(-)-Mandelic acid","landfill_op_y104","kps_pharmaceuticals_oct22",850696.808039703
"D-(-)-Mandelic acid","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",335819.370143341
"D-(-)-Mandelic acid","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",109485.741570962
"D-(-)-Mandelic acid","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",176968.77038692
"D-(-)-Mandelic acid","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",341432.755171842
"D-(-)-Mandelic acid","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",141925.772784325
"D-(-)-Mandelic acid","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",412441.886648453
"D-Aspartic Acid","thailand_sample_3","kps_pharmaceuticals_oct22",131356.699067943
"D-Camphor","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",729068.914647993
"Dacarbazine","thailand_sample_3","kps_pharmaceuticals_oct22",435324.612658412
"Daidzein","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",308531.827045014
"Daidzein","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",120116.801757629
"Darexaban","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",640529.698091848
"Darexaban","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",257525.27963041
"Darexaban","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",438355.06995547
"Darexaban","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",630164.843129051
"Darexaban","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",558650.385703557
"Darexaban","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",582769.145127559
"Darexaban","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",572245.507189284
"Darexaban","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",605988.600677066
"Darexaban","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",621163.497570378
"Darexaban","lysimeter_op_3_10y_250122","kps_pharmaceuticals_oct22",586207.973022486
"Darexaban","lysimeter_op_7104_250122","kps_pharmaceuticals_oct22",610995.529742088
"Darexaban","thailand_sample_1","kps_pharmaceuticals_oct22",629443.758983295
"Darexaban","thailand_sample_2","kps_pharmaceuticals_oct22",602963.325823736
"Darexaban","thailand_sample_3","kps_pharmaceuticals_oct22",610640.531630405
"Darexaban","thailand_sample_4","kps_pharmaceuticals_oct22",657456.712344267
"Darexaban","thailand_sample_5","kps_pharmaceuticals_oct22",716289.98624334
"Ddathf","thailand_sample_7","kps_pharmaceuticals_oct22",778320.302481876
"Debromohymenialdisine","thailand_sample_6","kps_pharmaceuticals_oct22",1107293.07632069
"Debromohymenialdisine","thailand_sample_7","kps_pharmaceuticals_oct22",10140119.9530431
"Debromohymenialdisine","thailand_sample_8","kps_pharmaceuticals_oct22",10082835.0597371
"Decamethylcyclopentasiloxane","landfill_eg_y104","kps_pharmaceuticals_oct22",377871.930899537
"Decamethylcyclopentasiloxane","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",262638.749873462
"Decamethylcyclopentasiloxane","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",437919.893968113
"Decamethylcyclopentasiloxane","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",265640.516041806
"Decamethylcyclopentasiloxane","thailand_sample_5","kps_pharmaceuticals_oct22",579412.379336812
"Decernotinib","landfill_eg_0_3y","kps_pharmaceuticals_oct22",2122882.57473339
"Decernotinib","landfill_eg_3_10y","kps_pharmaceuticals_oct22",401624.27854781
"Decernotinib","landfill_eg_y104","kps_pharmaceuticals_oct22",311235.611606593
"Decernotinib","landfill_op_y104","kps_pharmaceuticals_oct22",492383.671561638
"Decernotinib","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",268120.585756728
"Decernotinib","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",290957.172982118
"Decernotinib","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",546586.149532489
"Decernotinib","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",111589.076209875
"Decernotinib","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",536917.352096704
"Decernotinib","thailand_sample_7","kps_pharmaceuticals_oct22",5141893.18786545
"Decernotinib","thailand_sample_8","kps_pharmaceuticals_oct22",4861753.56442332
"Decitabine","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",164840.938289722
"Decitabine","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",277612.980290533
"Decylubiquinone","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",390837.716726253
"Decylubiquinone","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",409832.918859955
"Decylubiquinone","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",431090.316106831
"Decylubiquinone","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",232749.710629198
"Decylubiquinone","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",692949.01935012
"Decylubiquinone","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",595722.997185002
"Decylubiquinone","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",653211.797976121
"Decylubiquinone","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",658170.401575391
"Decylubiquinone","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",222515.39755785
"Deferiprone","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",124018.58383777
"Deferiprone","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",386617.025487032
"Deferiprone","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",416759.821977906
"Deferiprone","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",702798.134822203
"Deferiprone","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",273531.1913845
"Deferiprone","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",162511.854885559
"Deferiprone","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",821630.447886107
"Deferiprone","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",513375.606958212
"Deferiprone","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",1685630.83731657
"Deferiprone","thailand_sample_7","kps_pharmaceuticals_oct22",4646362.11048357
"Deferiprone","thailand_sample_8","kps_pharmaceuticals_oct22",5409967.13559419
"Deferoxamine","landfill_eg_y104","kps_pharmaceuticals_oct22",90945705.2935766
"Deferoxamine","landfill_op_y104","kps_pharmaceuticals_oct22",34088026.7712221
"Deferoxamine","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",112530626.321451
"Deferoxamine","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",154741.415536238
"Deferoxamine","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",104951861.567324
"Deferoxamine","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",120146158.835752
"Deferoxamine","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",106257976.149031
"Deferoxamine","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",95023831.6473373
"Deferoxamine","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",155824145.668608
"Deferoxamine","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",117315410.957475
"Deferoxamine","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",155049573.504197
"Deferoxamine","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",69511375.2875762
