"name","mass_list_name","mean_area","sample_location"
"Tropinone","mz_cloud",1664668.16221576,"maun wwtp (main) waste water"
"Tropinone","mz_cloud",3237223.23299878,"glen valley (recreational) surface water"
"Valsartan metabolite","mz_cloud",984926.737690116,"maun wwtp (main) waste water"
"Valsartan metabolite","mz_cloud",474747.619290445,"glen valley (reclamation) surface water"
"Valsartan metabolite","mz_cloud",4024385.27355712,"glen valley (recreational) surface water"
"Victoria blue B","mz_cloud",9024408.26415117,"glen valley (reclamation) surface water"
"Victoria blue B","mz_cloud",942591.652991524,"glen valley (recreational) surface water"
"Zearalenone","mz_cloud",434521.84569705,"palapye wwtp (eff) waste water"
"Zearalenone","mz_cloud",1953513.84414089,"kasane wwtp (main) surface water"
"Zearalenone","mz_cloud",447260.45173635,"kasane (recreational) surface water"
"Zearalenone","mz_cloud",431190.348335236,"maun beach (after) surface water"
"Zearalenone","mz_cloud",464666.308589201,"maun wwtp (main) waste water"
"Zearalenone","mz_cloud",1807472.73943397,"glen valley (reclamation) surface water"
"Zearalenone","mz_cloud",1254508.79389873,"glen valley (recreational) surface water"
"[3,2-c]Pyrazole-androst-4-en-17β-ol","mz_cloud",103798.143852715,"lecheng spring surface water"
"[3,2-c]Pyrazole-androst-4-en-17β-ol","mz_cloud",458168.856715769,"lotsane dam surface water"
"[3,2-c]Pyrazole-androst-4-en-17β-ol","mz_cloud",1213534.70359426,"francistown wwtp surface water"
"[3,2-c]Pyrazole-androst-4-en-17β-ol","mz_cloud",428348.016074238,"kasane wwtp (main) surface water"
"[3,2-c]Pyrazole-androst-4-en-17β-ol","mz_cloud",820008.249449484,"kasane (main) surface water"
"[3,2-c]Pyrazole-androst-4-en-17β-ol","mz_cloud",1057072.64933916,"kasane (recreational) surface water"
"[3,2-c]Pyrazole-androst-4-en-17β-ol","mz_cloud",749742.587289033,"maun beach (after) surface water"
"[3,2-c]Pyrazole-androst-4-en-17β-ol","mz_cloud",365006.536619621,"maun wwtp (main) waste water"
"[3,2-c]Pyrazole-androst-4-en-17β-ol","mz_cloud",1209612.1861894,"glen valley (reclamation) surface water"
"[3,2-c]Pyrazole-androst-4-en-17β-ol","mz_cloud",1874045.51701273,"glen valley (recreational) surface water"
"[4-(2-methoxyphenyl)piperazino](4-methylphenyl)methanone","mz_cloud",1412385.7277455,"glen valley (recreational) surface water"
"[5-(2-methylimidazo[1,2-a]pyridin-3-yl)-1H-pyrazol-1-yl][4-(trifluoromethyl)phenyl]methanone","mz_cloud",4375346.11130324,"maun wwtp (main) waste water"
"[5-(2-methylimidazo[1,2-a]pyridin-3-yl)-1H-pyrazol-1-yl][4-(trifluoromethyl)phenyl]methanone","mz_cloud",260858.368077356,"glen valley (reclamation) surface water"
"[5-(2-methylimidazo[1,2-a]pyridin-3-yl)-1H-pyrazol-1-yl][4-(trifluoromethyl)phenyl]methanone","mz_cloud",3148783.99592551,"glen valley (recreational) surface water"
"carbamazepine-d10","mz_cloud",2708378.32474039,"palapye wwtp surface water"
"carbamazepine-d10","mz_cloud",4501446.09497103,"francistown wwtp surface water"
"carbamazepine-d10","mz_cloud",16140248.6418767,"kasane wwtp (overflow) surface water"
"carbamazepine-d10","mz_cloud",3956989.26726396,"maun beach (before) surface water"
"carbamazepine-d10","mz_cloud",7850111.12886907,"maun beach (after) surface water"
"carbamazepine-d10","mz_cloud",5498692.18717719,"maun wwtp (main) waste water"
"carbamazepine-d10","mz_cloud",12291988.4642613,"glen valley (recreational) surface water"
"cis-12-Octadecenoic acid methyl ester","mz_cloud",2891464.18767525,"palapye wwtp (eff) waste water"
"cis-12-Octadecenoic acid methyl ester","mz_cloud",4119821.60265979,"palapye wwtp surface water"
"cis-12-Octadecenoic acid methyl ester","mz_cloud",2667132.94483215,"francistown wwtp surface water"
"cis-12-Octadecenoic acid methyl ester","mz_cloud",1959762.39654002,"maun wwtp (main) waste water"
"ethyl 1-(1,3-dimethyl-2,6-dioxo-1,2,3,6-tetrahydropyrimidin-4-yl)piperidine-4-carboxylate","mz_cloud",268003.833514317,"kasane wwtp (main) surface water"
"ethyl 1-{[1-benzyl-3-(tert-butyl)-1H-pyrazol-5-yl]carbonyl}-4-piperidinecarboxylate","mz_cloud",17464103.6690322,"francistown wwtp surface water"
"ethyl 1-{[1-benzyl-3-(tert-butyl)-1H-pyrazol-5-yl]carbonyl}-4-piperidinecarboxylate","mz_cloud",508762.480710665,"kasane wwtp (main) surface water"
"ethyl 1-{[1-benzyl-3-(tert-butyl)-1H-pyrazol-5-yl]carbonyl}-4-piperidinecarboxylate","mz_cloud",1730042.7864301,"kasane (main) surface water"
"ethyl 1-{[1-benzyl-3-(tert-butyl)-1H-pyrazol-5-yl]carbonyl}-4-piperidinecarboxylate","mz_cloud",2294214.75462924,"glen valley (recreational) surface water"
"ethyl 2-(methylthio)-4-tetrahydro-1H-pyrrol-1-yl-8-(trifluoromethyl)quinoline-3-carboxylate","mz_cloud",656320.435965856,"kasane wwtp (overflow) surface water"
"ethyl 5-[3-(dimethylamino)allanoyl]-2-phenyl-1,3-thiazole-4-carboxylate","mz_cloud",289158.788380909,"palapye wwtp surface water"
"ethyl 5-[3-(dimethylamino)allanoyl]-2-phenyl-1,3-thiazole-4-carboxylate","mz_cloud",445227.626393205,"francistown wwtp surface water"
"morphine-d3","mz_cloud",497849.92437607,"lecheng stream surface water"
"morphine-d3","mz_cloud",2749596.84123669,"palapye wwtp (eff) waste water"
"morphine-d3","mz_cloud",1951357.31802125,"palapye wwtp surface water"
"morphine-d3","mz_cloud",1195732.30777844,"lotsane dam surface water"
"morphine-d3","mz_cloud",2413323.59765865,"francistown wwtp surface water"
"morphine-d3","mz_cloud",4119089.13825157,"glen valley (reclamation) surface water"
"morphine-d3","mz_cloud",5460490.38746733,"glen valley (recreational) surface water"
"morpholino(quinolin-6-yl)methanone","mz_cloud",352452.281559348,"glen valley (recreational) surface water"
"trans,trans-2,4-Heptadienal","mz_cloud",935983.536847176,"kasane (main) surface water"
"trans-3-Hydroxycotinine","mz_cloud",6806004.71576441,"palapye wwtp (eff) waste water"
"trans-3-Hydroxycotinine","mz_cloud",5243529.27885429,"palapye wwtp surface water"
"trans-3-Hydroxycotinine","mz_cloud",35722741.0007432,"francistown wwtp surface water"
"trans-3-Hydroxycotinine","mz_cloud",1364278.47002317,"kasane wwtp (main) surface water"
"trans-3-Hydroxycotinine","mz_cloud",1780196.31993043,"kasane wwtp (overflow) surface water"
"trans-3-Hydroxycotinine","mz_cloud",434281.306198662,"kasane (main) surface water"
"trans-3-Hydroxycotinine","mz_cloud",1205719.31863346,"kasane (recreational) surface water"
"trans-3-Hydroxycotinine","mz_cloud",390737.813112606,"maun beach (before) surface water"
"trans-3-Hydroxycotinine","mz_cloud",860859.676871796,"maun beach (after) surface water"
"trans-3-Hydroxycotinine","mz_cloud",10219788.6702012,"maun wwtp (main) waste water"
"trans-3-Hydroxycotinine","mz_cloud",3087248.69543808,"glen valley (reclamation) surface water"
"trans-3-Hydroxycotinine","mz_cloud",6027520.54179646,"glen valley (recreational) surface water"
"trans-3-Indoleacrylic acid","mz_cloud",230887.69621776,"lecheng stream surface water"
"trans-3-Indoleacrylic acid","mz_cloud",1271934.99735615,"lecheng spring surface water"
"trans-3-Indoleacrylic acid","mz_cloud",2342832.38088305,"palapye wwtp (eff) waste water"
"trans-3-Indoleacrylic acid","mz_cloud",2621573.79148693,"palapye wwtp surface water"
"trans-3-Indoleacrylic acid","mz_cloud",426433.915804011,"lotsane dam surface water"
"trans-3-Indoleacrylic acid","mz_cloud",804684.79641264,"kasane (main) surface water"
"{4-methyl-2-[4-(trifluoromethyl)phenyl]-1,3-thiazol-5-yl}methanol","mz_cloud",1851786.87517464,"glen valley (recreational) surface water"
"α-Propylaminopentiophenone","mz_cloud",10131066.0987165,"palapye wwtp (eff) waste water"
"α-Propylaminopentiophenone","mz_cloud",12513523.3656835,"palapye wwtp surface water"
"α-Propylaminopentiophenone","mz_cloud",375761.683901222,"lotsane dam surface water"
"α-Propylaminopentiophenone","mz_cloud",3285672.01117207,"glen valley (reclamation) surface water"
"α-Propylaminopentiophenone","mz_cloud",11171771.0501734,"glen valley (recreational) surface water"
